country,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Bangladesh,6.06,5.45,-0.46,10.95,1.61,2.57,-1.88,9.49,1.22,5.62,-5.48,-13.97,3.33,9.59,-4.09,5.66,2.67,7.07,4.8,0.82,7.23,2.13,3.88,4.8,3.34,4.17,3.77,2.42,2.84,5.62,3.49,5.44,4.71,3.89,5.12,4.52,4.49,5.18,4.67,5.29,5.08,3.83,4.74,5.24,6.54,6.67,7.06,6.01,5.05,5.57,6.46,6.52,6.01,6.06,6.55
Barbados,..,..,..,..,..,..,..,..,..,9.51,3.91,1.27,1.34,-4.65,4.01,-0.08,4.38,6.13,7.67,4.73,-1.98,-4.8,0.4,3.7,1.02,5.18,2.52,3.51,3.62,-3.28,-3.95,-5.64,0.75,1.98,2.06,4.04,4.68,3.71,0.32,4.51,-2.41,0.82,2.14,1.4,4.04,5.68,1.7,0.44,-4.03,0.27,0.73,0.27,0,0.18,0.99
Belarus,..,..,..,..,..,..,..,..,..,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,-1.2,-9.6,-7.6,-11.7,-10.4,2.8,11.4,8.4,3.4,5.8,4.73,5.05,7.04,11.45,9.4,10,8.6,10.2,0.2,7.74,5.54,1.73,1.07,1.72,-3.89
Belgium,4.98,5.21,4.35,6.96,3.56,3.16,3.87,4.19,6.63,5.96,3.99,5.3,6.38,4.57,-1.97,5.65,0.63,2.84,2.34,4.44,-0.28,0.59,0.31,2.47,1.65,1.82,2.31,4.72,3.47,3.14,1.83,1.53,-0.96,3.23,2.38,1.59,3.71,1.98,3.56,3.63,0.81,1.78,0.77,3.63,2.09,2.5,3.4,0.75,-2.28,2.69,1.8,0.16,0,1.3,1.37
Belize,4.89,4.89,4.96,5,4.93,4.77,4.91,7.37,5.11,4.81,3.96,10.22,5.35,13.56,3.59,-0.03,6.5,7.92,7.52,15.17,1.29,-0.28,-2.11,1.96,1.07,4.57,11.22,9.24,13.09,10.63,10.5,12.04,6.28,0.16,0.64,1.43,3.55,3.74,8.78,13.04,5.02,5.12,9.33,4.65,2.58,4.58,1.11,3.23,0.8,3.32,2.1,3.74,1.31,4.08,1.92
Benin,3.14,-3.43,4.73,6.65,5.29,3.58,1.08,3.84,2.88,2.1,-1.5,6.43,3.71,3.34,-4.9,0.88,4.98,1.26,6.54,6.78,9.95,2.24,-4.35,7.93,7.53,2.17,-1.5,3.41,-2.85,8.98,4.23,2.96,5.84,2.02,6.05,4.32,5.73,3.96,5.34,5.86,5.33,4.64,3.44,4.43,1.71,3.95,5.99,4.89,2.32,2.12,2.96,4.64,6.88,6.54,5.24
Bermuda,4.68,4.47,1.07,11.11,4.76,14.36,13.28,2.11,3.44,6.31,3.44,1.81,1.48,0.88,3.77,8.94,5.9,1.45,2.15,7.94,2.38,-5.29,2.01,0.48,-2,6.67,3.75,4.06,0.44,0.02,-3.53,-0.06,3.01,0.6,4.4,2.6,4.6,3.9,3.38,9.32,7.22,-1.48,3.41,2.32,1.67,5.54,2.85,1.53,-5.28,-2.09,-3.34,-4.83,-2.51,..,..
Bhutan,..,..,..,..,..,..,..,..,..,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,6.91,-14.26,13.91,3.41,11.31,4.48,4.21,11.73,28.7,4.99,7.43,10.88,-0.41,4.6,1.99,4.95,7.07,5.57,5.37,5.91,7.98,6.93,8.2,10.73,7.66,5.9,7.12,6.85,17.93,4.77,6.66,11.73,7.89,5.07,2.14,5.46,3.25
Bolivia,2.08,5.57,6.42,4.79,5.63,6.5,6.91,-12.17,3.1,-0.49,5.06,7.97,5.74,2.94,7.31,4.61,4.97,2.05,0.13,-1.37,0.28,-3.94,-4.04,-0.2,-1.68,-2.57,2.46,2.91,3.79,4.64,5.27,1.65,4.27,4.67,4.68,4.36,4.95,5.03,0.43,2.51,1.68,2.49,2.71,4.17,4.42,4.8,4.56,6.15,3.36,4.13,5.2,5.12,6.8,5.46,3.96
Bosnia and Herzegovina,..,..,..,..,..,..,..,..,..,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,25.96,20.8,88.96,34.39,15.6,9.6,5.5,4.4,5.3,4,6.1,8.76,5.38,5.73,5.48,-2.87,0.77,0.91,-0.93,2.39,1.08,3.16
Botswana,6.34,6.67,5.92,6.83,5.81,6.34,5.92,10.57,15.12,17.12,25.82,26.36,21.3,8.8,8.45,10.65,12.01,14.33,12.15,11.99,9.06,12.17,13.15,8.55,7.13,8.17,11.88,19.45,13.06,6.77,7.46,2.92,1.92,3.63,7.03,5.83,8.03,0.72,9.67,1.99,0.25,6.07,4.63,2.71,4.56,8.36,8.28,6.24,-7.65,8.56,6.05,4.46,9.86,3.2,-0.25
Brazil,10.28,5.22,0.87,3.49,3.05,4.15,4.92,11.43,9.74,8.77,11.3,12.05,13.98,9.04,5.21,9.79,4.61,3.23,6.77,9.11,-4.39,0.58,-3.41,5.27,7.95,7.99,3.6,-0.1,3.28,-3.1,1.51,-0.47,4.67,5.33,4.42,2.21,3.4,0.34,0.47,4.11,1.66,3.05,1.14,5.76,3.2,3.96,6.07,5.09,-0.13,7.53,3.91,1.92,3.02,0.1,-3.85
British Virgin Islands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Brunei Darussalam,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.36,20.16,10.92,6.78,22.56,-7,-19.83,3.96,0.5,0.6,-1.49,-2.72,2.01,1.1,-1.07,1.09,3.15,4.76,0.3,3.15,4.48,2.88,-1.47,-0.56,3.05,2.85,2.74,3.87,2.9,0.5,0.39,4.4,0.15,-1.94,-1.76,2.6,3.43,0.95,-1.75,-2.34,-0.5
Bulgaria,..,..,..,..,..,..,..,..,..,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,1.80,4.9,2.33,3.43,3.4,2.68,4.21,6.05,10.94,-3.29,-9.12,-8.45,-7.27,-1.48,1.82,2.86,1.6,-1.1,3.5,-5.61,5.01,4.25,6.02,5.08,6.56,7.24,6.75,7.68,5.65,-4.22,0.05,1.58,0.24,1.28,1.55,2.97
Burkina Faso,4.04,6.13,-1.27,2.28,3.76,0.54,8.82,3.07,2.03,0.12,1.41,2.31,0.45,8.29,3,8.53,0.37,4.61,3.66,0.8,4.26,9.56,0.35,-1.78,8.52,7.96,-0.24,5.8,2.15,-0.6,9.07,0.23,3.46,1.32,5.72,11.01,6.32,7.31,7.4,1.82,6.61,4.35,7.8,4.48,8.66,6.25,5.66,7.29,2.96,8.45,6.52,6.45,3.65,4.05,3.98
Burundi,-13.75,9.06,4.14,6.27,3.97,4.61,13.82,-0.3,-1.46,21.33,2.75,-6.4,6.89,-0.73,0.7,7.94,11.47,-0.94,1.66,0.99,12.16,-1.05,3.72,0.16,11.78,3.25,5.5,5.03,1.35,3.5,5,1.01,-6.24,-3.83,-7.92,-8,-1.59,4.75,-1.01,-0.86,2.06,4.45,-1.22,4.83,0.9,5.38,4.79,5.05,3.47,3.79,4.19,4.02,4.59,4.66,-2.54
Cambodia,..,..,..,..,..,..,..,..,..,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,11.98,3.48,1.16,7.59,7.02,2.54,9.1,6.44,5.41,5.62,5.01,11.91,8.77,8.04,6.69,8.51,10.34,13.25,10.77,10.21,6.69,0.09,5.96,7.07,7.26,7.48,7.07,7.04
Cameroon,1.18,3.04,3.74,3.55,2.03,4.61,-10.91,6.35,4.9,3.09,3.48,2.67,5.36,10.73,11.25,-5.5,13.74,22,6.04,-1.97,17.08,7.52,6.87,7.47,8.06,6.77,-2.15,-7.82,-1.82,-6.11,-3.81,-3.1,-7.93,2.06,4.13,4.91,5.31,4.9,4.06,4.17,4.51,4.01,4.03,3.7,2.3,3.22,3.26,2.88,1.93,3.27,4.14,4.59,5.56,5.93,6.24
Canada,3.16,7.12,5.18,6.7,6.64,6.58,2.92,5.3,5.26,3.26,4.12,5.45,6.96,3.69,1.82,5.2,3.46,3.95,3.8,2.16,3.5,-3.2,2.6,5.93,4.73,2.16,4.1,4.43,2.32,0.15,-2.13,0.88,2.66,4.49,2.68,1.61,4.28,3.88,5.16,5.18,1.77,3.01,1.8,3.09,3.2,2.62,2.06,1,-2.95,3.08,3.14,1.75,2.22,2.47,1.08
Cape Verde,..,..,..,..,..,..,..,..,..,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04,8.45,2.83,9.52,3.78,8.64,2.87,4.31,6,5.7,0.69,1.4,10.94,8.71,19.18,14.21,11.35,11.12,12.52,11.22,14.28,2.23,5.25,4.18,10.2,6.91,7.98,15.17,6.65,-1.27,1.47,3.97,1.08,1.05,2.8,2.52
Cayman Islands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.31,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Central African Republic,4.95,-3.71,-0.71,2.08,0.95,0.64,4.68,1.4,7.09,2.33,1.13,0,1.89,6.34,0.41,5.43,3.81,1.21,-2.47,-4.48,-1.54,7.72,-8.13,9.48,3.93,3.58,-4.94,1.71,1.98,-2.15,-0.55,-6.42,0.34,4.9,7.2,-4,5.3,4.7,3.6,-2.49,4.46,3.62,-5.4,5.99,0.91,3.64,4.61,2.05,1.71,3.05,3.3,2.9,-37.01,-1.26,5.49
Chad,1.4,5.36,-1.6,-2.51,0.61,-1.81,0.77,-0.46,6.88,1.86,-2.25,1.15,-8.38,4.96,9.01,2.98,2.23,-0.47,-21.44,-6.05,1.04,5.35,15.68,2.05,21.79,-4.08,-2.39,15.48,4.88,-4.18,8.54,8,-15.71,10.14,1.24,2.21,5.65,6.95,-0.68,-0.88,11.66,8.49,14.72,33.63,17.33,0.65,3.27,3.05,4.22,13.55,0.08,8.88,5.7,6.9,1.8
Channel Islands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.77,5.83,-1.51,-1.63,-3.2,0.22,1.38,4.88,5.9,..,..,..,..,..,..,..,..
Chile,4.05,5.19,6.12,2.67,0.42,10,3.64,3.75,3.47,2.12,9.02,-0.82,-4.94,2.49,-11.36,3.41,8.7,7.46,8.68,8.15,4.74,-10.32,-3.79,7.97,7.12,5.6,6.59,7.31,10.56,3.7,7.97,12.28,6.99,5.71,10.63,7.41,6.61,3.23,-0.76,4.5,3.35,2.17,3.96,6.04,5.56,4.4,5.16,3.29,-1.04,5.75,5.84,5.46,3.98,1.88,2.07
China,-27.3,-5.6,10.2,18.3,17,10.7,-5.7,-4.1,16.9,19.4,7,3.8,7.9,2.3,8.7,-1.6,7.6,11.88,7.6,7.81,5.17,9.02,10.75,15.21,13.55,8.93,11.72,11.3,4.21,3.93,9.27,14.28,13.94,13.08,10.99,9.92,9.23,7.85,7.62,8.43,8.3,9.09,10.02,10.08,11.35,12.69,14.19,9.62,9.23,10.63,9.48,7.75,7.68,7.27,6.9
Colombia,5.27,5.47,2.9,6.6,3.01,5.32,4.19,6.43,6.52,6.96,5.95,7.67,6.73,5.74,2.25,4.82,4.15,8.46,5.38,4.1,2.26,0.95,1.58,3.36,3.09,5.84,5.37,4.06,3.42,6.04,2.28,5.03,2.37,5.84,5.2,2.06,3.43,0.57,-4.2,4.42,1.68,2.5,3.92,5.33,4.71,6.7,6.9,3.55,1.65,3.97,6.59,4.04,4.87,4.39,3.08
Comoros,..,..,..,..,..,..,..,..,..,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,-9.89,3.86,6.38,4.82,4.11,2.28,1.87,1.64,2.69,-3.18,5.09,-5.4,8.53,3.01,-5.28,3.61,-1.29,4.03,1.28,1.92,10.85,2.33,2.32,2.1,1.92,2.84,2.65,0.8,0.4,1.95,2.2,2.6,3,3.5,2.06,..
Congo,8.35,5.2,-4.03,3.82,3.68,1.36,2.12,7.63,7.55,6.36,7.75,8.62,8.23,7.89,7.73,0.92,-8.95,6.36,9.81,17.64,17.62,23.6,5.85,6.98,-1.19,-6.86,0.19,1.77,2.6,1,2.4,2.61,-0.98,-5.49,3.99,4.29,-0.62,3.74,-2.58,7.58,3.8,4.58,0.81,3.48,7.76,6.24,-1.58,5.57,7.47,8.75,3.42,3.8,3.44,6.78,2.65
Costa Rica,-0.96,8.15,4.78,4.15,9.83,7.87,5.65,8.39,5.58,7.5,6.78,8.18,7.71,5.54,2.1,5.52,8.9,6.27,4.94,0.75,-2.26,-7.29,2.86,6.2,1.04,5.78,6.88,3.82,5.07,3.9,2.57,9.15,7.41,4.73,3.92,0.89,5.58,8.4,8.22,1.8,1.08,2.9,6.4,4.26,5.89,8.78,7.94,2.73,-1.02,4.95,4.52,5.17,3.44,3.5,2.76
Cote d'Ivoire,9.93,1.23,14.49,17.61,-3.11,11.58,4.6,12.55,9.54,10.38,9.46,4.24,5.94,4.33,8.25,12.92,7.31,10.91,2.39,-10.96,3.5,0.2,-3.9,-2.7,4.5,3.26,-0.35,1.14,2.95,-1.1,0.04,-0.24,-0.19,0.81,7.13,7.73,3.74,4.93,1.62,-2.07,0.12,-1.67,-1.36,1.23,1.72,1.52,1.77,2.54,3.25,2.02,-4.39,10.71,9.22,8.55,8.44
Croatia,..,..,..,..,..,..,..,..,..,4.31,5.14,2.54,2.61,2.61,2.62,2.63,7.70,7.88,5.83,4.09,2.40,1.29,3.57,5.14,4.92,0.68,2.92,-1.85,2.15,33.71,-21.09,-11.71,-8.03,5.87,6.88,5.87,6.65,1.86,-0.94,3.77,3.43,5.25,5.56,4.08,4.16,4.79,5.15,2.05,-7.38,-1.7,-0.28,-2.19,-1.06,-0.36,1.64
Cuba,..,..,..,..,..,..,..,..,..,5.26,8.58,4.83,3.43,0.98,9.48,5.43,8.71,6.6,1.09,-4.85,19.69,8.92,5.41,7.93,1.6,0.1,-2.4,3.71,0.68,-2.95,-10.69,-11.58,-14.88,0.72,2.46,7.84,2.79,0.16,6.19,5.92,3.18,1.43,3.79,5.77,11.2,12.07,7.26,4.12,1.45,2.39,2.8,3.01,2.69,..,..
Curacao,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Cyprus,..,..,..,..,..,..,..,..,..,5.9,5.9,5.9,5.9,5.9,9.42,20.27,16.36,7.78,9.91,5.75,2.52,6.02,5.58,8.76,4.88,3.7,7.07,8.65,7.95,7.4,0.74,9.4,0.7,5.9,6.1,1.63,2.4,5.09,4.69,5.67,3.58,3.22,2.79,4.38,3.86,4.52,4.93,3.65,-2.03,1.36,0.4,-2.45,-5.94,-2.5,1.59
Czech Republic,..,..,..,..,..,..,..,..,..,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,-1.44,-11.61,-0.51,0.06,2.91,6.22,4.28,-0.67,-0.32,1.44,4.29,3.05,1.65,3.6,4.95,6.44,6.88,5.53,2.71,-4.84,2.3,1.97,-0.9,-0.53,1.98,4.2
Denmark,6.38,5.67,0.64,9.27,4.56,2.74,3.42,3.97,6.32,2.03,3,4.17,3.76,-0.82,-1.22,6.09,1.98,2.27,3.95,-0.49,-0.89,3.71,2.65,4.17,4.02,4.95,0.29,-0.14,0.57,1.61,1.3,1.98,-0.09,5.53,3.07,2.9,3.26,2.22,2.95,3.75,0.82,0.47,0.39,2.64,2.44,3.8,0.82,-0.72,-5.09,1.63,1.15,-0.07,-0.24,1.26,1.18
Djibouti,..,..,..,..,..,..,..,..,..,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.95,-2.33,4.44,2.66,-1.23,3.26,145.53,-4.28,-0.02,-6.62,-0.94,-3.49,-4.12,-0.75,0.1,2.18,0.42,2.05,2.62,3.2,3.83,3.17,4.8,5.1,5.8,5.03,3.49,4.47,4.84,5,6,..
Dominica,..,..,..,..,..,..,..,..,..,2.74,2.74,2.74,2.74,2.74,2.74,2.74,2.74,11.77,-18.44,14.26,12.08,4.13,2.69,5.43,1.28,7.08,7.52,8.56,-0.24,5.25,0.61,2.05,1.68,1.43,1.97,2.64,1.49,4.98,0.68,0.38,0.47,-1.75,7.69,3.25,-0.09,2.93,6.36,7.05,-1.17,0.67,0,-1.26,0.59,3.88,2.76
Dominican Republic,-2.31,17.05,6.5,6.76,-12.48,13.46,3.33,0.24,10.89,18.23,10.87,10.39,12.9,6,5.19,6.73,4.98,2.14,4.53,7.97,4.28,1.7,4.63,1.25,-2.12,3.52,10.12,2.16,4.4,-5.45,0.94,10.51,7.22,2.3,5.49,7.13,8,7.01,6.72,5.66,1.81,5.79,-0.25,1.31,9.26,10.67,8.47,3.14,0.94,8.3,2.82,2.63,4.78,7.34,6.95
DR Congo,-10.85,21.2,5.21,-2.44,1,6.78,-0.99,4.33,9.33,-0.25,6.01,0.15,8.14,3.13,-4.98,-5.31,0.76,-5.35,0.43,2.19,2.35,-0.46,1.41,5.54,0.47,4.72,2.68,0.47,-1.27,-6.57,-8.42,-10.5,-13.47,-3.9,0.7,-1.02,-5.62,-1.62,-4.27,-6.91,-2.1,2.95,5.58,6.74,6.14,5.32,6.26,6.23,2.86,7.08,6.86,7.16,8.5,8.97,6.92
East Timor,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,17.51,16.37,-6.65,-2.32,0.51,6.24,-5.71,11.45,14.2,12.96,9.37,9.53,6.35,2.76,5.5,4.25
Ecuador,1.54,4.56,3.88,7.81,4.72,-0.34,4.62,1.91,4.67,6.87,6.29,5.02,13.95,11.21,10.97,7.4,1.6,5.71,3.73,3.71,5.61,0.61,-0.34,2.63,3.94,3.46,-0.26,5.89,1.01,3.68,4.29,2.11,1.97,4.26,2.25,1.73,4.33,3.27,-4.74,1.09,4.02,4.1,2.72,8.21,5.29,4.4,2.19,6.36,0.57,3.53,7.87,5.64,4.55,3.67,0.29
Egypt,..,..,..,..,..,1.06,0.63,2.72,6.81,5.6,3.44,2.03,0.71,2.49,8.94,14.63,12.84,5.78,6.04,10.01,3.76,9.91,7.4,6.09,6.6,2.65,2.52,5.3,4.97,5.7,1.08,4.43,2.9,3.97,4.64,4.99,5.49,4.04,6.11,5.37,3.54,2.37,3.19,4.09,4.47,6.84,7.09,7.15,4.69,5.14,1.82,2.19,2.11,2.23,4.2
El Salvador,..,..,..,..,..,7.16,5.44,3.24,3.49,2.98,3.86,6.12,4.86,5.34,2.92,5.05,6.78,5.32,-4.18,-11.77,-10.45,-6.31,1.54,1.34,0.62,0.19,2.51,1.88,0.96,4.83,3.58,7.54,7.37,6.05,6.4,1.71,4.25,3.75,3.45,2.15,1.71,2.34,2.3,1.85,3.56,3.91,3.84,1.27,-3.13,1.36,2.22,1.88,1.85,1.43,2.46
Equatorial Guinea,..,..,..,..,..,..,..,..,..,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,5.77,2.2,5,1.01,12.91,-2.33,4.44,2.66,-1.23,-1.76,-1.02,34.75,11.03,16.67,17.49,66.58,149.97,23.77,25.66,18.21,63.38,19.46,13.96,38,16.75,7.7,12.25,9.91,-4.53,-3.83,1.98,5.75,-6.51,-0.28,-12.19
Eritrea,..,..,..,..,..,..,..,..,..,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,0.87,13.45,21.22,2.86,9.26,7.91,1.77,0.01,-3.14,8.76,3.01,-2.66,1.45,2.57,-0.97,1.43,-9.78,3.88,2.19,8.68,..,..,..,..
Estonia,..,..,..,..,..,..,..,..,..,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,-1.22,1.43,5.70,3.70,2.80,0.50,1.10,3.51,2.86,3.07,-7.06,-8.00,-21.17,-5.71,-1.64,4.48,5.32,11.8,4.12,-0.86,10.57,6.33,6.08,7.42,6.29,9.37,10.27,7.75,-5.42,-14.72,2.46,7.58,5.18,1.57,2.91,1.07
